Component,Origin,License,Copyright
data,https://fontlibrary.org/en/font/tuffy,Public Domain,Thatcher Ulrich - Karoly Barta - Michael Evans
import,https://github.com/py3minepi/py3minepi,usable for any purpose (except evil),Copyright (c) 2014-2015 Kristian Glass
external,https://www.spigotmc.org/wiki/buildtools/,BSD,Copyright (c) 2000-2006, www.hamcrest.org
external,https://minecraft.net/,Minecraft EULA,Mojang (c) 2017
